,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith-std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
378,-0.6390004162536921,-0.6890354008881772,0.9744131739877485,0.3795326072165002,-0.013510057343025421,0.37515564258671424,-0.11425754628042696,-0.26743230632968745,-0.16851278789921495,0.07236401420110398,-0.38395306873443946,-0.32630160632646277,-0.5095124634832721,0.0477378784822291,0.11619531258378141,-0.6223625882967492,0.35226164888098604,-0.7494159414311978,-0.5199271980014716,-0.8235517213258685,0.39102664822394584,0.22221567927845878,0.48654788850407793,0.9078722830056266,0.5537994476004473,0.13726332681257614,0.13483619802010777,-0.07735701039526605,0.005066501332914067,-0.36067936481443846,-0.7841511379676519,-0.07484607790255943,0.02092946234679664,0.46283255792049705,0.34242698087262563,0.5405984745289809,0.3339084517645313,0.47423337291666173,0.6114030458692746,0.7367125063283089,0.4291602618581429,0.7166952106689936,0.9251349868202983,0.7685801546472282,0.9168163917370015,0.7541098550240274,0.7470455283839947,0.6467261660719085,0.7937424451370687,0.09019774311985074,0.8875863845813137,-0.19857549099111652,0.1894181730355021,-1.5854936734808704,0.9739604561608198,1.376491346235389,0.15551738827042588,-0.6034973434947845,-0.31812592877404705,0.5341080368500137,0.29314737599402385,-0.14079318243120711,0.8242376789995597,1.126261908571425,0.2438998343577203,-1.446610072251447,-0.0794650402068599,1.1742220462697799,-0.11647372414579224,-1.4470089403750304,0.09346688225059101,0.9826530574039519,-0.7091022030478467,-2.219075073674292,-0.17951906200214482,-0.5200706746067205,0.36423684814002893,-0.35897510172437413,0.9333285086084939,0.7675947218201751,0.764661600776001,-1.049733793048056,1.4961835796688068,0.4159509987218354,1.2272769389393514,-1.657972068414737,0.6655557724339738,0.34248360545810036,-0.37962154780644985,6.0
379,-0.8313781035195837,-0.3251419187845993,0.37474198624845084,0.5536676116983902,0.7559453485334274,0.46459405478139487,0.9689030003504789,0.6627032723385038,1.5099789064219609,0.40763044681824095,1.3969999585461785,0.582042673049673,0.6595738592886572,-0.8346012444428003,-0.7276094053540344,-0.25882583472013704,0.6819224900788945,-0.17034673040010895,0.7054914976615377,-0.06890101345963656,0.4030842674424115,-0.24046884398540186,0.49030231513097045,-1.183129959538504,-0.6381178920830922,-1.165760658270353,0.015003586145046497,-0.5290462666946543,0.6768277585775184,-0.24722497102849098,1.1520993563539117,-0.2961802575980022,0.6524095159430295,-0.13333690637529957,1.1338291646337373,-0.04074717357221968,0.9509920541970458,0.1273203903955603,1.3514064384755953,-0.4340892793774456,0.8984930005981879,-0.5875348068830184,0.888144353405122,0.08843338571407523,1.7250581734191244,-0.6481771656358747,0.8890838959866334,-1.0961857883886694,0.981328247540067,-0.09358349414604952,-0.20681905911602533,-0.5075248577507967,0.4582373438037691,0.022918154170945334,0.7083284361805025,-1.3411303956335525,-0.3641687623946126,1.2013056794459287,-0.15237502093500374,-0.9179283139900349,1.277527871256289,0.8191673558951319,-0.04740483197259836,-0.36041599948997566,-0.20168728070597816,1.0953091229920051,0.10326758281476472,-0.7139296103255373,0.2537049813806571,1.347699851837444,0.7491890312101338,-0.7389004392654563,0.3283079110177733,0.28788138934709656,0.5000425282512513,-1.2589028882571716,0.64028635767122,-0.24048954763293642,0.23334858932359218,-1.326359013386342,0.4320400991245705,-0.475600446496951,-0.1647979320832342,-0.5649031106491068,0.11503759708179617,0.7389084873981653,0.37347256957011327,-0.11906672917116781,1.1284373915981867,2.0
380,-0.09082744897808402,-0.035502218806226976,0.18865459388270847,0.2857908967566217,-0.013510057343025421,0.17937992082712537,0.15935705901284142,0.246038466984508,-0.39113750665333036,0.3469066740669367,-0.007266801502767203,-0.5721997563829692,-0.32518648315911,0.12375770539836013,0.2530970270006546,-0.2486180568368226,0.6472758520484443,-0.33022125097134125,0.4564721316097067,-0.12768547141581352,0.6839429539891708,-0.767369221048121,-0.38507547708740836,1.1295422647571947,0.08859519003879096,0.444660104320857,0.607425537126633,0.2361031043950635,0.9144169232779386,-0.17006417455012982,0.23573529238775248,-0.10124261015574719,0.7435573511475815,0.17112872543340132,0.618966716196216,0.2886545323047957,0.47781165920525925,0.2260452225893165,0.2488399765722704,0.42532383699865006,0.07431104329599068,0.5643259034742728,0.5037801722704602,0.647662493913075,0.6301606047569737,0.7765681016647128,0.5227691697436582,0.7368049051132582,0.5675580136250287,0.30795546709356775,0.12347447985600082,-0.1476846052574313,-0.05374176778336253,0.22176275868372916,-0.12199798685885184,0.929054970044624,-0.4241873452532137,-1.0331939647242225,-0.11747793569845158,1.6647724303078126,0.23391049908176217,-1.2543118985467205,0.0889169813068104,1.1870017533292487,0.1853866839007016,-0.6520833893010184,0.008713287812885011,1.1929283138914302,0.08279541162328703,-0.46971024632168606,0.2750513916996836,0.8185739933051781,0.22015915316778328,-1.405804590855963,-0.6917076807976505,1.1582930550861723,-0.25979353980988246,-0.6950799239095791,-0.6644144059501567,0.5438006017054149,0.10525730948016083,-0.9874476703056754,-0.22537562111867845,-0.030817660221114897,-0.09683805887245413,-1.8405651467156348,0.19718446064966372,0.21048093518899744,0.3557410491577091,9.0
381,0.8457024079138957,2.567620170695974,1.035025839346797,3.3099809109660514,-1.3710492377107655,1.3027664275191473,2.71798873553417,1.174437795626501,0.37155930050382957,1.1028659977464943,1.4630053962598122,-0.02984632770231786,1.311546608855423,2.4640765270084737,1.4027449693635006,0.44297007639448416,0.7090641678384959,-0.3216210648236889,0.470877380270421,-0.6229084926052366,-0.04613076031208787,-1.024723108777376,-0.6194644206153838,-1.1569717333522715,-1.0182570326407563,0.10008595272685197,-0.47384653828480694,0.08007004576540028,-0.10086253760801826,0.18824710130905842,0.06085731608007044,0.33438930687402424,0.4222481451526236,0.3301345044126042,0.24087355171487537,0.5008245787808491,0.5354247650756043,0.7619227218576643,0.7886550089198334,0.9521195908918914,0.11080992893100454,1.0766601942912912,-0.29616181704895655,1.138868843687892,-0.4172925841051731,0.9737289753472359,-0.9080467643608944,0.4728413538858615,-0.6324957447803744,0.4985831794814513,0.41455297160878646,-1.528772914964525,2.323244616834863,1.2205166498899882,1.3483315272663399,-0.4420655903434175,2.6212922195076547,0.2623247071130858,1.7609464218716018,-0.9209753174356984,2.0195240446098155,0.33071657644312746,1.8938426572049318,-0.5491966035069606,1.8505334269055103,1.9044921747791275,2.365549423071801,-0.7056302457739684,2.680643225691475,0.6805624742721212,1.126695307435478,0.03142763245786233,1.2164629165829057,1.4379937489347456,1.0525458292892074,-0.3536705314126505,0.6928226171513021,0.8378248366942666,0.11711441231262139,-0.3462933527866914,-0.08557836185828833,-0.033517874511392626,-0.1987343875224701,-0.41679598750390434,-0.45503742224799887,0.5871659326606605,-0.5441974337084468,-0.43295594345614224,-0.5939810758550799,4.0
382,-0.8796948367530198,-0.36090423188560206,-0.9112338259053244,0.20188311080616733,-1.289407021269069,-0.8030083162058769,0.48392928850491956,-0.6061083392610742,0.7772420478727413,-0.7475717490293213,0.7516245309391817,1.7919875801140912,1.4370796018303433,1.244867916388736,1.4091578395628295,0.018224963989575137,0.9770351031308979,0.10665782372993067,0.6632769493556574,-0.07783328847572132,0.4089014375361095,0.04177676981744314,-0.39827284495111553,0.5622050756146935,0.9710854872239881,0.7780963772101785,0.8384890039098961,0.6157882033394249,1.4005506706713622,0.2695835236195635,1.0911372502951464,0.2215561029879462,0.913781145044763,0.6312732753616707,0.4660006557349891,0.9089180883888576,0.3029550690035668,0.9670882775581016,-0.20908489099859387,0.8380895881425185,-0.42665041135940207,0.8297386832290323,-0.46819067602228587,0.8826586595369889,-0.12508152838935332,0.46652671133921136,-0.02002186373801467,0.41293111851446934,0.19830437274222687,-0.9534705806692969,1.61575056204473,0.29375833125870277,0.019386698599722172,0.032109131184471805,2.2196278414542445,-0.24584572570760346,0.32085579194738756,-0.6272698961970062,0.6591332197454776,0.33946053672753723,1.6144857035262272,0.04689182647853646,1.5969846122450055,0.5175141142476486,2.449490886059963,0.3963254306033812,1.5761572147669427,0.855924225550099,2.7647331224404628,0.17960547813616226,2.389492429358193,0.28784602170103263,3.428601659057837,0.30052364239168883,1.7625561611689269,0.1292292410147637,1.79916735993494,-0.6650025890405461,1.0636769436272906,-0.28883021166957545,0.8801707116266112,0.18058941411003065,0.12226594149978026,-0.5322021465334129,0.027738453500234243,-0.37285241547147646,0.30533974954014975,0.07478127625611541,0.8457541383835186,8.0
383,-1.4016480308371089,-1.0678096686947554,-0.8091759848294087,-1.185713989322344,1.123574042452176,-1.322126873729071,-1.2276840360376067,-1.6728107428944832,-0.7507612254701572,-1.3770177184407346,-1.3163151009814,-0.5097768237959519,0.019853567101734877,-0.9801467117861262,-0.2751117613282908,-0.2169401365860403,0.18110686815508117,1.6003485201083751,-0.39450722521155057,2.1954497217012325,0.5250857315283292,1.9822366515977845,-0.1715922398246834,0.09725181584617332,1.4145490852635347,-1.3552857272852914,0.3730950280901192,-1.5893707187078896,-1.0805646931714887,-0.7813130626364434,0.9567011503195947,-0.5544601478666317,1.6298265127489795,-1.618924938082468,-1.00263126799338,-1.14892590388495,0.5878215312415783,-1.8327179897709336,-1.339622349835482,-1.8816568205577493,0.17146834924382107,-1.2430768479259515,0.6629987344801314,-0.8020701798717579,-0.430788734628396,0.7546323125065164,2.494019005470891,-0.5897387501079349,-0.37222597333333446,-1.5613439588113958,0.7557451544636417,1.9666021466404564,0.6215614270833965,-0.7066250709243844,-0.4939457282001744,-0.5009056013297395,-0.43579727050460887,-0.13871863484466057,-0.37736484465395786,-1.0369978185525752,-0.836661585022236,-0.6152583823909868,-0.4926549243103422,-0.9477231771710658,0.060059811564790004,0.021921486376275924,-0.39939753423051183,-0.2073538407078067,-0.04426656057169462,-0.30964530371273374,1.1824415235860386,-0.9375995310612023,1.8172665363848277,0.1105935581124625,1.7361853522904709,-0.7655840752050739,1.251544278623125,0.4666445688001546,1.2062066378911158,-0.10983007088403242,1.082573392807095,1.190999458594402,-0.03739871223142146,-0.190210781346,-0.1314281959191865,0.27526119721423326,0.9727448561130284,-1.5650660297007992,0.6913786505683348,1.0
384,0.25065749784916386,0.14372642661087753,0.652073862325935,-0.413976990313844,0.7559453485334274,0.8901675329212416,-0.34718973100422973,0.8615496523226918,0.18394602396236204,0.8173785536496995,-0.005587343863108512,1.1421963355355107,0.6825150971030942,-1.0647755897195417,-1.1635457310957844,0.7132319748122404,1.3024657863339357,0.47017343104393833,1.4193931323916966,0.6895321038348162,1.8141217308587,0.4828233669208014,0.17999873017077805,-0.970343083952705,-0.35493811300289435,-1.1722392236314307,0.855652310725023,-1.0413195792508785,-0.26906381134152163,-1.1151224133204218,1.8256679354749807,-1.036935857977097,1.0399380103091218,-0.43446323945054094,1.4901447654113729,-0.5555727988004072,2.420625381444154,-1.1673314652891305,1.8758126160507418,-1.558748873498101,0.9475384277848438,-0.8266387202721953,0.6724953607766234,0.35875482070737563,1.5392506867572864,-0.5517435970414557,0.7117153837326501,-1.4049067953801095,0.7954033654796089,0.6733523294765267,-0.8614560626199684,-1.1183631277183188,-0.483409014486862,0.279711919781272,-0.5345972739236203,-0.46660137553816616,-1.2881509153325208,0.47751142330588964,-1.1481928973718407,-1.4735326245703348,-1.4699292846966614,-0.081522527223086,-1.0477240428930927,-0.7849963607435808,-1.7020960993586882,0.2170447394216864,-1.3157211403017222,-1.2665571161168634,-1.4952136307200932,0.45221739351331974,-0.058474946591737235,-1.583141407543442,-0.4651410191742769,0.6544269821638922,-1.2246570950620546,-1.250306754315706,-0.25066286094598667,-0.05794028930356756,-0.3764434562631259,0.21511571186273876,1.3132574593882365,1.0589386044774267,0.7100064700386607,-0.8187898109825511,0.3252018778078577,-0.26612916871219544,-0.0506679787691975,-1.8804397775298094,0.1999465777118512,5.0
385,2.3209537241372695,1.855948403639651,1.998241719732856,2.195683957199475,-1.8055965187714067,2.309369816184357,1.69325344011242,2.453321746947043,0.2113330138052947,2.5521694659097314,0.5856669160401341,-1.3347551925979224,-0.9159344306490383,-0.480366700501533,-0.4718219417535294,0.18408619584566824,-0.16545621691947743,0.5487659811571246,0.4934730014744177,0.37726217038096294,0.9359908233528257,0.5808475466941,1.779292334334478,-0.9638416449909372,0.22123336463076004,0.04087779102994965,0.9897079769343464,0.14398439964340498,1.4398175032287508,0.12938525409265011,0.48023815638617595,0.4663631917852875,0.7852774606046684,-0.11630134545198902,1.155527631981591,-0.6951138407110281,0.19836168599000029,-0.4789696667703162,1.1410419910687923,-0.7229367954735616,0.12921337548536804,-0.1891832256409857,1.415686046856008,-0.5880786185027528,0.6222450410128844,-0.5563076749068939,0.7606114050167875,-0.034510454537997615,1.261066137664279,1.2484006828915517,0.28639193507166705,-1.5208192954644106,-0.10509462713518249,2.1174262036219207,0.849188257305186,-1.3931947926946202,1.2767963360026318,1.2876793995013591,0.9952335270204713,-0.9655484235089344,1.3484055671569597,2.056317818669811,0.06538595197952857,-1.0422959400952494,0.6982748912964676,1.7189157685697831,0.2913053557903733,0.3366951105816173,0.4201261787011938,0.8274606201577501,0.02633497376747028,0.26105206791118835,0.44664241846803115,0.5854176090169075,-0.3494835796460577,-0.7800822819619401,-0.10882310228860485,0.47113621908357156,0.19335558460949237,-0.41833913465103745,-0.03778808969669961,0.8772019996618007,0.8948684174033587,0.60370541101639,0.8477963007329583,0.840954827712386,1.1321950269889776,0.7709247607460004,-0.11111087753883805,7.0
386,1.2060217603237056,2.0690159423065326,-0.12706650909133307,1.3344888104600812,-0.83221060919557,0.03744606081208353,1.3625823263921086,0.0569469885401279,0.9756248381485914,0.14119747647294126,1.1157509160598575,-1.2076571259097653,-0.47164028605810643,0.7177868630339881,0.7740986983069652,-0.7803275471695112,1.272421903850044,-1.522427766466945,0.8757394049980466,-1.1989332192215576,0.13959667046044516,-1.1636377833021148,-0.4377507358322636,1.025316699482366,2.4706100429793563,1.3617030165974733,-0.5114872450517703,1.3629743433049948,0.2098206296313422,1.18142155059448,0.21402456586865665,1.2927699800538117,0.13185679035364908,1.6266406262888364,-0.8639587279745226,1.9556821130710005,-1.4380300737677763,1.851579430325674,-1.1021803163810917,1.3780173806295337,-0.7718747932848644,1.0527898915574363,-0.4780794322267912,1.04121188124247,-0.3438776088142182,0.9992558159354599,-0.1437297786769836,1.0373052933914648,-0.27660942648546527,0.4948376818343778,0.6400902706610384,-0.1704812779470625,1.9482207757004326,0.2945400232046325,0.8108895078392871,0.7955702398568398,0.7077716247203847,-0.44695882401737874,0.6830527647006431,1.5708629520217317,0.7323373271201058,-0.25119112907326696,1.2828445160249395,1.0357127810097095,0.2878187159358199,-0.2256453547553088,0.7690552664185538,1.1418110081518067,0.5765556497871376,0.1126419321797616,0.8407811742189674,0.9373146454621506,0.1897937111306173,0.21470915929181797,-0.2252928608593134,1.1017637321740037,-0.12566627263020447,0.08607096738140456,0.034533396453169066,0.5885416302552047,0.03819407148631797,0.15735742433867017,-0.7611920479780827,0.3329730555880074,-0.1946087781049721,0.6409131562519733,0.2617436929693686,1.323811193410329,0.8561545477643344,4.0
387,0.42994943485347215,-0.31743729801901643,0.95247905612363,-0.298015623754293,1.3231439048652114,0.32120313522892396,-1.009309062799799,-0.25913896631513617,-1.1726533940349826,0.08140774655259195,-1.1855757366415647,0.29790779123704775,0.7371525104845511,-0.6266826063570298,-0.23946421577456609,-0.8626821958712072,-1.0102347579009732,-1.3101367027720965,-1.3157638908107139,-0.6565387465724751,-0.7451352677428107,0.14011799158446334,-0.09701779957070074,1.2194819650705697,-0.41804049317289915,-0.3188771572847324,-0.598473207449006,-0.3878744339172503,-0.5651239832113516,0.04612764649105393,0.30293166666362076,-0.2822428578510777,-0.4843634769731454,-0.08708856527684977,-0.721740783686844,-0.10072109176603132,-0.9163703579826504,1.2231721157955904,0.4548050020302391,-0.2691345858788843,-0.27303009617755475,-0.004397773682605892,0.6804208762742687,0.6408387314608107,0.5224429475824554,-0.10508700015142929,-0.31582262565496155,-0.101928891187092,0.26641052361243195,0.918575919220083,-1.1900178979888318,0.0048769556227259234,-0.7951870758894639,-1.7739241424027599,0.0036731993248464074,0.6440892720460022,-0.18411401290880122,-1.6264389687224985,-0.16816273497500325,0.6974381399944972,-0.08198948387590566,-1.3230083952176541,-1.4128450011815572,0.3600615718442431,-0.8681541101639408,-1.9864940483488245,-0.5631250740293909,0.7285724960503728,-0.46088871876813897,-1.8548073636599554,-0.8958929466153952,0.18373890412161434,-0.8308392544248862,-1.311510276697186,-0.8923496762304871,-0.11890017080829644,-0.8888386702865407,-1.752486922304986,-1.1434057197289773,-0.1673564644632978,-0.7575891978625894,-1.1385378655422314,-1.211275248375965,0.27796616990954015,-1.1988476634314804,-0.4787454061694567,-1.1457393863403826,0.3652407673792691,-0.9360971034205775,9.0
388,-1.8201020525487432,-1.5135525563297172,-0.6676620471504368,-1.075923918241917,-0.013510057343025421,-1.1563421165070065,-1.1407521404935823,-1.340280970686873,-0.8790208644046774,-1.2293949961929922,-1.0998068076052738,-0.13462402412887764,-0.1868581358961736,0.08677517359517137,1.545929667584152,1.4884562810998077,2.064044553639898,3.709417751427317,1.2705614184338645,2.4429926210102315,0.0325926843629792,2.0395953117754217,0.3987830044048108,-0.14057359440893297,0.2217566056202367,-2.3681793348001094,0.45670530346684496,-3.0098221668319547,-0.8641225093994059,-2.9111152886143628,0.9202867879961331,-2.0100805538098117,0.48089593778707435,-1.2841995815888338,3.2110217091168756,-2.0582493861193676,-0.34475968409226926,-1.704065843277135,2.2229214269516904,-2.18477528688761,0.9230756486354986,-2.706864308915395,0.6342531938004088,-2.5206102843949263,1.3995359230654412,-2.529883052397799,-0.23423492126139334,-1.339017342246224,2.79250015768896,-3.0451690678246335,0.555673323872413,0.8116231113065826,1.0486655379009227,-0.504604635416432,-1.1542801025779417,-0.5264872240248785,-0.03888779031468538,-0.3781660329992503,-0.8036002253597692,-1.0509582863381304,-1.7841030890990235,-0.1466618064775246,-0.6143762173555685,0.044481768069381616,1.2723440585434578,1.2489525068534968,3.631775206644728,0.8382808632205254,3.130948063951748,1.174348266434298,4.956720845748321,0.11653920087109287,3.452220906022388,1.4943086106695715,2.1959120968589345,0.6538445999596657,3.2575860349012364,2.265790276206022,2.034918813281357,1.1008015164094396,2.8959797434736294,2.446984076457783,2.208977505567418,0.861906237269713,3.7885281580232406,1.3127573450525667,4.584823837621071,1.571974945606042,3.6738760435564104,1.0
389,1.3327355277375528,1.5878415393394538,0.2017340604297785,1.7533804651881864,-1.204741019033236,0.8645279956270854,2.0441641743339534,1.1957808747587764,1.5564214319160041,0.7940935300869338,1.8152652902947184,-0.20218486258448667,-1.3716631582051992,1.3090782069023117,1.3524340252779325,0.10380557333436097,0.5785504195184838,0.14547262478293638,0.38594077891132894,-0.41926169939505575,-0.5943178309762434,1.0170181543986954,1.8766488593197692,-1.18275223715232,-1.1649112577659593,0.8685097814539181,-0.6187435835136241,0.5001816503335023,-0.45625512662833106,0.3491015190721003,-0.7065229104956602,0.5178507735336765,0.07721195029821955,0.15495245935826357,-0.08191238475952771,0.12388386856987324,0.5037679529674655,0.31659727528164566,0.6901594147060706,0.7630429038127149,0.1500300764729484,0.9796521637563524,0.03809826739208514,1.203457592884758,-0.26720885659833016,1.527602757771607,-0.6969824190860098,0.9488182984489304,-1.4001874357067203,0.7921219448675362,-0.33047341557170157,-1.089001783172087,1.0863944562224697,0.600979418303905,0.87954254082115,-0.2132057018642589,1.4044870306031276,1.4783301303133616,0.6907455910817234,-1.7283621448432724,2.547102448446688,2.0223716584293725,0.7050830897786525,-0.9907047371728407,1.3940353231778626,1.9355524983827466,1.5215738519784987,0.08891472087372629,1.9330248715893326,-0.08151073214002133,0.7141488127660243,-1.333641191623561,0.04061883729041205,0.3503305155220046,0.41021536652878304,0.33390425416398933,0.18348740234947886,1.122837357157716,-0.08488647705125621,-0.4021937019364558,0.3333451867171075,1.5764653081714388,0.4841512681809725,0.13884367769220274,-0.27190276643607075,0.30981967694350365,0.6522433490631396,-0.9453034419413539,0.5532520402535128,7.0
390,1.842473399069062,0.04388436968508424,1.7658677533732483,-0.6401394498523268,-0.3948923019948316,1.2165979861336225,-1.1171022885109325,0.4614177399122773,-1.3838352237603622,0.8421691492571809,-1.2499200715237726,-0.6075339728317625,-0.019665499431438433,-1.5058743312614202,-1.4442949314274682,-1.3014735466280278,-0.8681279144728071,-1.7810042822572136,-1.5768980796534138,-1.6948338926329323,-1.5752909896889657,-1.0645865854134444,-1.4391113114831524,1.3755545700498752,2.5071421047911744,1.3341607139756735,-1.2343966943352938,2.3473293932264636,-1.0395272387390746,1.7257817952947365,-1.5821224634947573,0.9863375228134986,-1.5019230132388874,0.46123239841405056,-1.5042459756480002,0.14337665394725876,-1.3682203169026221,-0.2319746603175528,-1.4663996720320862,-0.15287572530239057,-1.122945363458164,0.2069395058841611,-0.8237410824183417,0.40116361602119355,-0.5731006395404439,0.4775367940225157,-0.7004132995559734,0.6905629071121273,-1.0732073037111198,1.6069826373995275,-1.8032030550516478,-0.9058139389340644,-1.6049685295009377,-0.6197530108731786,-1.1526409857526392,1.44038099000992,-0.8276373680754041,-1.4253274496773827,-0.8479434585256974,1.098352914625261,-0.9352322640966172,-0.7334627796504974,-0.6087537721750345,0.6537922993511035,-0.8808511981429904,-0.21026752001843463,-0.6949773366065601,1.2787469169239472,-0.8715496235895609,-1.0934006763596187,-0.581976397220703,2.153923307496117,-0.579384099250886,-1.0107821310137295,-0.6861484090919912,1.6252962276209437,-1.0379252866644337,-0.7189655313805835,-1.0479323895316668,1.221233110358021,-0.9729206636731951,-0.4367189110983786,-1.1702526098851618,0.858437452041225,-1.1045529641166296,-1.0273171091462652,-1.4428455075721653,2.156221624848172,-1.2806708931138782,6.0
391,2.051286936403582,3.011918382473472,0.5874752531051735,2.060009794568422,-1.0256398604574353,0.8020732250131032,1.6336408150026769,0.6791100897817243,0.5880485748090194,0.8499489130423802,0.9301058739530753,-0.41017323899298613,0.2595840030373334,1.422536726451817,0.95313251483729,-0.10803633609577837,0.9041752339408582,-0.7411990436331746,0.3863755601508206,-0.7223390083403938,0.15053466639591903,-1.005028866209855,-0.4492574803302805,1.2044953898302746,4.089475100061266,1.3207906167109353,-0.5039993108169696,1.244333897535945,-0.3867872406235343,1.150907405492363,-0.2516264162290293,1.0759468466615965,0.0787647329107366,0.7282486736898273,0.6274983367614714,0.43787564664751527,0.39030322132755074,0.38575523983465715,0.42793173228902637,0.2419668106615959,-0.32757996620629126,0.3061098914800604,-0.15245959345714177,0.20153120324698728,-0.7421639157316546,0.8399130338729974,-0.20649187339416958,1.371639403422238,-0.06500667852122105,0.8474212882317492,1.2254031315121385,-1.1382671543157838,0.8524121388135003,0.5709779746627933,1.1050227323773694,0.5390293813821309,1.6946647260435743,-8.346462282791835e-05,2.0018477330219224,1.1524529156322725,1.429677896141198,-0.8110283471957471,1.5809935308828946,1.289416961577353,1.5938822023360264,0.04369717302157953,1.4925831121142066,1.103574066157425,1.0866175156719335,-0.18329941180652792,0.8823743528054064,1.4931454412994827,1.3152985105319932,-0.16264523648898277,1.0321758246393393,1.2784467048498303,0.21856212985840975,-0.613452435180029,0.3676202880499571,1.2217474912186903,-0.3137623550291404,-0.11320814505581378,0.19875274556173572,0.11550223459000825,-0.22674526874460818,-1.278655490937622,0.20518600340368037,-0.0443155431014838,-0.5790903744128441,4.0
392,0.5149591233002834,1.3240734002610706,0.5211020439501629,0.04736211791955767,-1.204741019033236,0.31279352553200723,-0.4505260280458779,-0.08949174680594367,-1.094193767172355,0.24066754360012282,-0.808700658362559,0.23140499461293482,1.1244412868543654,0.12041889480602051,-0.3210378897330466,-0.5087307047703493,0.26448582764028955,-0.49591475414116726,-0.08296641189618074,-0.18487547939244772,-0.10741458016859151,-0.9942713066925646,-0.7775264159900874,1.216918996178627,-0.32276729422778705,-1.120495920909511,0.5643850998798271,-0.9269240435617445,1.3151227990602732,-0.7857751063111864,0.7252437301646092,-0.27820079800082437,0.9987749868217853,-0.31900894605824726,0.8460056150901496,-0.4729329260290952,0.5657776998814248,-0.3926860763322133,0.9332220384034137,-0.3523268902209303,0.49564145232479007,-0.2605709931221853,0.9082379881628837,-0.47407259083426345,0.632863918416996,-0.40679944619213565,0.8185837675466504,-0.6178344582868946,1.1254533009799321,0.7689854756175081,-1.039931128221359,-0.1501811052579726,-0.5371168553702792,-1.3808178850144108,-0.6434654265565308,0.08075078618206344,-0.10462241678970098,-0.9090808985898292,-0.07538230866987272,1.8811198897199537,-0.35358189041321403,-0.756262585642415,-0.05202467589093271,0.7819814256545975,-0.22568136585604942,-0.22376145193936758,-0.23825204516886742,1.2923543165441582,-0.4285668991301955,-0.1839239410540873,-0.37041012133727735,0.7809220301699582,-0.40529811937047544,-0.6392530693122017,-0.5733124084535595,0.543488064343517,-0.3989682769175271,-0.7654479288476911,-1.0938657001406018,-0.20465885759977595,-0.652467227428442,-0.20108253949572324,0.14984668976290857,1.1221072993390653,0.9258343108825374,0.08944169165454015,0.7443622344994393,0.0936835202477361,0.3392981765643045,4.0
