,rmse-mean,rmse-std,zero-cross-rate-mean,zero-cross-rate-std,tempo,spectral-centroid-mean,spectral-centroid-std,spectral-bandwith-mean,spectral-bandwith.std,spectral-rolloff-mean,spectral-rolloff-std,spectral-contrast1-mean,spectral-contrast1-std,spectral-contrast2-mean,spectral-contrast2-std,spectral-contrast3-mean,spectral-contrast3-std,spectral-contrast4-mean,spectral-contrast4-std,spectral-contrast5-mean,spectral-contrast5-std,spectral-contrast6-mean,spectral-contrast6-std,spectral-contrast7-mean,spectral-contrast7-std,chroma1-mean,chroma1-std,chroma2-mean,chroma2-std,chroma3-mean,chroma3-std,chroma4-mean,chroma4-std,chroma5-mean,chroma5-std,chroma6-mean,chroma6-std,chroma7-mean,chroma7-std,chroma8-mean,chroma8-std,chroma9-mean,chroma9-std,chroma10-mean,chroma10-std,chroma11-mean,chroma11-std,chroma12-mean,chroma12-std,mfcc1-mean,mfcc1-std,mfcc2-mean,mfcc2-std,mfcc3-mean,mfcc3-std,mfcc4-mean,mfcc4-std,mfcc5-mean,mfcc5-std,mfcc6-mean,mfcc6-std,mfcc7-mean,mfcc7-std,mfcc8-mean,mfcc8-std,mfcc9-mean,mfcc9-std,mfcc10-mean,mfcc10-std,mfcc11-mean,mfcc11-std,mfcc12-mean,mfcc12-std,mfcc13-mean,mfcc13-std,mfcc14-mean,mfcc14-std,mfcc15-mean,mfcc15-std,mfcc16-mean,mfcc16-std,mfcc17-mean,mfcc17-std,mfcc18-mean,mfcc18-std,mfcc19-mean,mfcc19-std,mfcc20-mean,mfcc20-std,class
315,0.3745668831848635,-0.0002481830486595684,-0.884775049017027,-1.008088258012224,-0.7283579295788458,-0.7925882208740093,-0.6012365165649447,-0.4473672940614728,0.08643178454937886,-0.6423222815306855,-0.16163826250552732,-1.064099016755177,-0.4760275863336231,-1.348547953347887,-1.0233230501182982,0.021626133606488563,-0.2921345407489935,-0.04529258522890708,-0.10897595019502326,0.17292351456883875,0.0020670612502421814,-0.05115954157650428,0.0955288159515461,-0.4847156346363137,-0.5181877634003829,0.03343219363947015,-0.004940685193089653,-0.02396810172379958,0.416346349060047,-0.06329949772754212,-0.05152250988639765,0.4356865123838708,0.3042595615620419,0.628218672762806,0.19379451260027272,0.2521533573887768,0.2954649969112634,0.153229547605827,0.054516564898218295,0.08520284346504844,-0.24718241483121944,0.6587149198529181,-0.09900786243752807,0.6711439839520478,0.17745791885751525,0.4853752840696188,-0.030470342043092673,0.34195403244551714,0.505405620757555,0.2503893041610794,-0.09887559825867179,0.6949220568835123,-0.4230353620895428,0.17943570228296848,0.34590392740319437,0.7924416226419204,0.16617556990011745,0.3680402540211747,0.20512963681680907,0.25018565952271554,0.42410771302137984,-0.440545671126285,0.2798525857793185,0.33293646170008534,0.09630157525600085,-0.2534894718051889,0.785278229926882,0.1914868618139065,0.9438015259432084,0.06737758832444883,0.4521132892366651,0.343046547051226,-0.359563866093152,-0.2790256287028029,0.34015918205078016,0.31698105300866436,0.18849967663125514,0.013081175142069466,0.41031339989146115,0.20952853609288605,0.5617845424674478,0.027898991822567706,0.496430101775317,0.651533719305243,-0.49383703217605257,0.15176576697760155,0.1636875664292726,-0.73229556038111,-0.4498204972096322,2.0
316,-0.19842212223557654,-0.08689438400834765,1.7232185976995242,0.8911111687349396,0.4318110179477771,1.3818414421145673,0.9383379761788979,0.958578866686501,1.1557553570869696,1.0743906532395664,0.7701730346680237,0.8107503703437204,1.1620944894224834,-1.1535837515538885,-1.2706157664237907,-0.6202562022346284,-0.9633428238197299,-0.9529545722492085,-1.0372041564553964,-0.16452878245754063,0.21621797535978396,-0.565758133078153,-0.0356399112761176,-2.050348067604922,-1.1539340187237668,0.5588777535107199,-0.13105915803310422,0.3538058147639,-0.33821240998873114,0.6927726973524324,0.13031875070104135,0.30195801943002326,-0.1254331151674337,-0.10921013258536268,-0.6591878944073275,-0.04386619013304581,-0.21871083373414024,-0.7621979470343745,-0.8003754425679989,-0.8454907293543222,-0.5800426464096737,-1.5664252693340184,-0.9685569832950971,-1.323293717474162,-0.6662504875739248,-0.05182595020061255,0.2305585119276623,0.4717114703827198,-0.15681500852569533,0.7852352083321366,0.3477750438181601,-1.3475386373575355,-0.010662639372618856,-0.1838930275744766,0.4199662905135742,-0.747351649006432,-0.45629916147639893,1.0976179457121709,-0.12944146507861215,-0.946999473979462,-0.820387964502786,0.36321394245552746,-1.0415952248234344,-0.3537300296089307,-1.3722106485471854,1.2431888635125419,-1.0950104091389334,-1.5419338969223833,-0.6952301018819825,0.3644420304070992,-0.592410171866655,-1.6059185805937934,-0.5930270664462194,0.99491068495433,-0.6907539076154458,-1.9289154288741834,-0.880970146423231,-0.08024121515687814,-0.6559419536430473,-1.5939495068660554,-1.1715588067594729,0.259901674613656,-0.658338014153113,-1.5994485089880472,-0.7398296020405334,0.49937599032244606,-0.6811289661948995,-0.21048015990673963,-0.54138620251243,3.0
317,0.9171208361368314,0.03936153937931266,0.7335540963170258,1.2613520577308388,-1.29086408595539,1.5486601667485438,1.0374317686128298,1.9158070945871724,0.3316396685222866,1.774426393364328,0.49219411504886645,2.0229125155766705,1.1094692497877827,1.1935038966154048,0.7538324459957554,-0.6422234630769056,-0.12230321688124912,0.07581592835646772,-0.37164587030778207,-0.8098904127323416,0.07308986411263842,-1.1035502578164247,-1.1185105891327123,-2.028226309940373,-1.2938052529150854,0.7468436104808508,0.6800307658262957,0.18897607454085508,0.32725992317150415,-0.18629173399519705,-0.24514441718366856,-0.2151046259549561,-0.2365096360437135,-0.18012829031218533,-0.19859724782322008,-0.6880886036871571,-0.6517746811921888,-0.774864295518478,-1.1478191059093248,0.1484019507930223,0.012158213511312355,0.28143197652905044,-0.37594648100053196,1.0131957905291513,0.8779072933814809,1.1481234713192217,0.6872301797047866,1.1913247640563311,1.0435317549204999,1.0636233994442277,-0.8945000018371561,-1.3585643147073432,-0.29981011918113876,0.9590897731486903,-0.28503053829575925,-1.7835772064541344,-0.2713332713008042,0.9375534648036478,-0.6907201692819565,-0.7705877482082489,0.23573641348752225,1.2879057378601477,0.20394089405600466,0.08894311184127672,-0.2538374863648055,1.4034203424165532,-0.4131248184115211,-0.2939835739397517,-0.5638289050164712,0.9121070014801478,-0.08649214364278235,-2.0953354133977937,-0.174548282822943,0.6419799815966193,-0.8423021624694924,-1.0713305951510201,-0.5469714979897337,1.2924742106905012,-0.7218885678291714,-1.2223919979341382,-0.5038555425217722,0.009244429880771484,-0.41710985245488347,-2.4210295192227216,-0.8856446933105633,-1.7713084984486278,-0.5007645916254351,-1.3064521087540846,-0.2658209500368541,3.0
318,-0.5881761065556421,-0.46043157387237094,-0.9719493269948453,-0.8678555065174763,0.4318110179477771,-0.3673508727094176,-0.3428336388038168,0.48535805366050266,0.9443442215807091,-0.09297610068307781,0.8757622050485482,0.5827169250629614,0.46848430954535963,0.16789592172838666,0.7071141049263068,0.8441656456568735,0.8247320645259149,1.8731892958618321,1.7407062315110053,0.7198975423767751,0.5674813737230224,-0.7362813662740876,-1.1681682819475483,-0.10881925896893657,-1.1403262477213754,-0.5285283834398682,1.6190708791343609,-0.42695852985196814,1.3347055417860605,0.06855931381770215,1.41755275009642,-0.30307050209458974,1.0041854986662486,-0.4026020243164318,0.09043749574866697,-0.222486827276497,1.163319871761379,-0.43341239379945484,-0.10964316722283426,-0.48406448990060674,1.0675607179488187,-0.9484283575987579,0.18237167474751675,-0.9286980802803861,0.09932932745441912,-0.3882211394011429,2.1134127726343,-0.8506136904338089,0.549741431313263,-0.5477266656430525,-0.12883184057793998,-0.3301892742387519,-0.5800791338800881,1.2717383760367271,0.059132864915532074,-0.5872400019094457,-0.9796248841746308,0.588598756678228,-1.0982039929945535,-0.4428234746573466,-0.520560557213778,0.09683960840894533,-1.5755340105693387,-0.33721490523298225,-0.4441202724154229,0.233310999998905,-0.05648126869089917,0.6859566711481379,-0.230770178529862,0.3420460645779461,0.33381354991768714,0.4673097557814463,2.092924367292298,0.8649714230582644,2.2878871981054867,1.0899862092713868,1.7824337005351054,-0.785802124026407,0.904902448409933,0.7414079196694547,1.0413426691236685,-0.1667371761665561,0.053061005262517225,1.6835095499295754,0.31709948865536114,0.07278692925870123,1.77245560311088,0.6554322440115117,1.5790456278090297,5.0
319,-1.2956518163164334,-1.380639754047231,-0.6229507695578217,-1.1087779291910373,-0.50894063453835,-0.46023896468170966,-0.9706937365030105,0.22038011158658533,-0.31246501823370126,-0.37849316036610503,-0.12373250260499215,-0.3134319272074312,0.2988794969534515,-1.2069365634625255,-0.908136955363735,0.7990603963770575,0.7163492889457357,0.5586145668713506,-0.09954546709877063,1.0149459949918294,-0.06105161823432606,-0.16062403612251402,-0.5548953450844005,-0.05649270755044898,-1.238981787739512,-1.0499410806827025,1.4748633504384892,-1.537239246492982,0.5434862224920626,-1.4730113109852,-0.04511369124572568,-1.0035472079793597,0.8621157084745925,-1.2471948480832098,-0.278068439574722,-1.024345845504111,0.4186658024446792,-0.44798164920412453,-0.48491050596534185,0.181253057726393,0.6382287503551979,-0.036181840990752244,1.552719672975264,-0.9179769750652705,0.16333574485443372,-1.5940467201326374,0.39519396278606167,-1.4691525556760734,0.4710206120147295,-0.7829894739248316,-0.9079076755959731,0.3715520347038249,-1.0921153520010027,0.814078004454266,-0.6701955132183677,-0.9050373865719459,-0.9004117922161049,0.6947622733273818,-0.8489001363118989,-0.05982690164966669,-0.5162994071558457,0.07445236814317123,-1.3437974638701258,-0.44408994088615394,-1.2407600113688053,-0.828008992830002,-1.5387795210628006,-0.20360898458498677,-1.254013537542728,-1.1159057417067229,-0.6828694598233654,0.020983092422737624,-0.5537647695857938,-0.7336069514452892,-1.1004818850157574,0.10871608344930583,-0.6834722412806586,-0.8001879704097118,-0.1895244895491593,1.4014066558496678,0.45988065067288303,-0.11352448421670976,1.2680607576174743,1.1764975175512584,1.5610978871433574,-0.644561817048465,0.7072414325185842,0.9682422419007687,0.09628594721738862,5.0
320,0.276641035281539,0.589277352998238,-0.34699961286641656,0.4449711666705035,-1.6023081725367538,0.3274045719130573,1.2215686933762517,1.2912291880624107,1.167926867165851,0.5807781070815803,1.6308668818850656,-0.2180632614802858,0.08342766198599194,0.49367067679003196,-0.009265942190046656,-0.5535606228621848,-0.40519870031379085,-0.35032112023369466,-0.021672260305622266,-0.5115659515013621,-0.42598744679189976,-0.12035637729776646,-0.10297633003747722,-2.1024145302743196,-1.2879229660925666,0.7784752808359001,-0.7445398375528313,0.9104831459843449,-0.591580749451601,1.141875058360824,-1.0987428307048273,1.52484604766289,-0.9868014224196278,1.270545732425705,-1.217542525119988,1.3228018056291102,-0.6473224688094888,1.352563197714175,-0.6227241977963606,1.9586635786550264,-1.2035881394588064,1.7235910703515658,-1.818258497866243,1.3116857164811908,-1.5208025311411761,1.3836650008970892,-0.9306599288969803,0.7642772203066185,-1.112403528976662,0.4299993639181304,0.2322970312812382,-0.6412495685678471,0.35773382444750895,1.5275175861513899,0.26297097944890935,-0.6879935969627627,0.6831598013653376,1.3137989334728661,0.055451944552490216,-0.7643175010939854,0.6281921887257201,2.011599723940324,0.8040626086858252,-0.6549338161688882,1.0316246065338228,1.806595096316566,0.4677482797521495,-1.0151483314907253,0.6836717573996276,1.7728756053214023,-0.40989244818774045,-1.0481138745603913,-0.3408401287324713,1.7233047804785466,-0.9648336247591729,-1.1237569651102817,-0.9955117637700017,0.8278098306446305,-0.5726387168077478,-0.8898837779050035,-0.668912294401103,1.1682674839464586,-1.2398367195336477,-0.6322537831515019,-1.0662864669899161,0.6807378172116486,-0.8062807152980446,-0.7781948304085463,-1.055807859256801,8.0
321,1.5493763734130837,3.9742280629856874,-0.3167303131536365,1.4995712006495212,-1.1175131321034992,-0.2078883131147495,1.7116714921933742,0.08942772825026107,1.763750513902782,-0.2685621361422009,1.834111077601761,-0.3257492214677221,-1.5494943528913325,0.5065996013177854,0.9933569968659799,-0.047659217128426135,0.04911328367741929,-0.2796676781185814,0.32132999398620654,-0.4667144696601163,-0.30394963460046187,0.25110167642862263,1.475090161602156,-0.01319280722982741,-0.4694372162030521,-0.19564599146396594,0.06594777277620563,0.5391537248398055,-0.17782805186419448,0.9046195184565464,-0.500068902264748,0.6738929727962848,0.1880198779788276,0.4609767522733885,0.5400801356196613,0.796558134999553,0.749125713716829,1.1382631500503477,1.0421372525449708,0.2392082682698864,0.6253839278865678,-0.5874234028738716,0.29139698181008167,-0.9116590378566022,-0.37426669803855606,-1.0722379805220066,-0.889722421457039,-0.8492181654913397,-0.12788836769431103,0.29388203123133366,1.2316395071222384,-0.1355148300639146,1.486068642130496,0.38420065497875194,1.8093728901447028,-1.0588202114553031,1.4633311138691545,0.49631780957152666,1.470683418121221,-1.7164810730935383,2.783973009212194,0.32150176023111504,0.7425913197012876,-0.5264362115864589,1.9549039826088253,-0.14901562886207662,1.4705280878779585,0.037997217387835076,1.0392590435176092,-0.01246440490621529,1.1522384267859476,0.2251984675929593,1.065829444669624,0.510349119857083,1.6619172409371175,0.19227427353373355,0.6677133630215184,0.20403143055410378,0.574268790532036,0.6129893279925921,0.6120431948064617,-0.9865472798959525,0.6432093699409004,1.1504306493910046,0.1561439559788944,0.4644120558145158,0.13907871926577423,0.7454161481309,-0.114477482410997,4.0
322,0.1777162671277331,-0.6697859930436455,1.0313655344530446,1.6972187578062903,-1.2057937104539993,1.3082721630687248,1.141065851403964,1.1131446698345848,0.018396822841244997,1.2193627626192396,0.33787299449913977,-0.21427446215123186,-0.3394215505943245,1.6925907592263465,1.5544008701568761,0.8630106398454197,1.4483378590254208,-0.2326814532298232,0.49405006695139186,-0.44228062720391065,-0.23361490258086612,-0.6068498949539781,-0.2394389872029403,-0.0232732946503687,-0.8874148829092431,-1.1344729307978263,0.006938133709278336,-1.084110090626946,0.7542479681522962,-0.9399466511914231,0.6208837007018968,-0.5951499122340835,0.8246863521177599,-0.4358375304394089,1.0199876763001068,-0.28701521020077875,0.11424453760582606,0.3075871749695244,0.6372841337228453,0.8974318237997507,-0.1718068845863435,1.8445573765015006,-0.06651129483453348,1.1523499999253308,-1.1892251094423207,0.32192219641334147,0.0656981389323589,-0.4900443415259252,0.3547339277798983,0.7370739125875807,-0.7297254166013909,-1.3023143761282223,0.04151527609120914,0.2546077416654586,0.22610828596321322,0.12058578498285771,0.38870466987049895,-0.21364129547543947,0.2655743281219409,-0.38787174502914573,0.17777679931130205,-0.2275160605867795,0.18646403865053246,0.2909498025167504,0.3085300376788928,-0.3412089267175348,0.7055835022610626,0.28603495591841754,-0.09902350678764096,-0.466096143990083,-0.03791906696000361,-0.10236069266978078,0.018800547674208617,-0.18764257929631206,0.42238364998997546,0.9031081083670445,0.0887292436427157,-0.2068453760916346,0.12139180427966836,2.3450414898663507,0.007567513754304395,-0.9307842528289596,0.5079474212839659,2.4786709606450845,-0.27968601476967575,-1.0508400808632437,-0.7499861033283636,0.5708427309831003,-0.392190164529618,4.0
323,1.1186006348621356,1.6873364943898537,0.6467230260231428,1.0245121009248794,-0.1424140166866117,1.0034137981170836,0.7237007040245177,1.237321386478438,-0.009202742633947526,1.1782719735485006,0.47254113122288,-0.4302026224936488,0.5492615135490837,-0.7984163021575607,-0.5678394152245654,-0.19548684780414494,0.2203719851898551,0.14792058855193274,0.8862592880686881,0.033407057664263065,0.7376266889020082,-0.6944838189889098,-0.12165012725564682,-0.02533418608566781,-0.5769074657154625,-0.7611435949045133,0.6917839959499923,-0.25639233473938566,2.0179741500921313,-0.5763948827308566,1.0174996408639092,-0.5469490170967923,0.9672664891198881,-0.21441735282496624,1.5311024710387156,-0.2735722221231266,1.0275829224266377,0.04987880329746253,1.7360180673034957,-0.117914596255347,0.38405712846220746,0.3561422297077574,0.9458706236310314,-0.11443502626020027,0.7370016848487679,-0.8938659719121829,0.4667678795004225,-0.6872107752360463,1.3465034029448946,0.9732549468263375,0.21792361514352238,-0.9501149645840665,-0.18752483196183609,0.4334226406164231,-0.09260062614183003,-1.061610050978568,1.0762146844024412,-0.019790574515055104,0.11684907353383439,0.04051799022545774,1.1339099453344341,0.46013442894912177,0.157209302428329,0.2814193848489754,0.6845130720742411,0.8619553284802092,0.23172356958220844,0.9154861339091346,0.4028953062813304,-0.4348869207450765,0.1902084218657888,0.5095418012391015,0.12118958581710793,-0.47950928677817917,-0.35362858757642757,0.7649442216851506,0.09879821622347348,-0.3699818530402962,0.372418538220758,1.2450786189953318,0.980320206739585,-0.9368722982063399,0.9726940641906862,1.604323537208046,1.0735517748548093,-0.6310964972453518,1.1513559707120198,1.736428008807869,0.7333333064459763,7.0
324,0.04238637934045046,0.6896570509706353,1.777949800968502,2.1010803723960794,-0.008873310957684623,2.437756669469096,1.377440110885688,2.4503527336681565,0.33410123881551007,2.4897489479414254,0.560753797702157,1.1254197119558842,1.123274877896884,-0.5761266049853173,-0.7773910377718897,-0.12037125628809728,-0.2033664993941211,-0.8033610338082409,-0.38237903084842734,-1.1087722405415472,-1.1878560994345935,-1.1810307434920764,-0.8227454877655176,-2.1644064342193428,-1.5282776122145947,0.09216409097276326,0.011470436232082002,0.5506554871231033,0.3556594556066243,0.5849268399187119,0.7771255600931604,0.553020806373313,0.11872117096145904,0.66913620290645,-0.10268113846359071,0.7199160837979411,-0.9481517961080177,1.4083810431154125,-0.018117682922226815,0.7279781959794426,-0.7076968895071385,0.4495984410912209,-0.5700851532144823,0.6810661737493996,-0.29710038804312017,0.18174572863412342,-0.4636002993678803,0.08581398640047624,0.8156656799483137,0.7546563489542771,-0.5628686818684393,-1.8995751302701156,-0.48753256803364303,1.635019943940778,-0.9208408615168975,-0.6198056374848526,-0.16346689176893828,1.2153804125680612,-0.27173447041821747,-1.3978367584621068,-0.43725775883388507,1.887121531410934,-0.7036265288036528,-1.0612533192724674,-0.556921553098475,1.0766129887819555,-1.4648727645225512,-1.277673184769524,-0.5164268935092402,1.298538173930213,-0.6729136780251143,-1.2502247654529144,-0.6346938359599594,0.5782629391382552,-1.1727462838250533,-1.423045324074004,-0.8819732990002883,0.10006899611863192,-1.1942778313609619,-1.1693410690064585,-0.8127269000084055,0.5917996392364573,0.0971513130630965,-0.8193504743654825,-0.5152922483154999,0.7399513279517396,-0.11057691550252409,-0.2298704403432261,-0.2809935667869398,3.0
325,1.1565917368233314,1.2454914508268216,0.10688910175573572,1.4969737080478605,0.9439576704595303,0.5332757825536758,1.7029454254198353,0.9555202161305826,0.9776764257682433,0.625786969007694,1.3703318382281096,-0.3223135550575858,0.3584395551900759,0.5127443006427519,0.753398240550221,0.31364774161482684,0.7406833245072434,0.014866163246277979,0.48064624376724174,0.010632772252440326,0.463504934963444,0.22487226310157987,1.0251506729164168,-0.0478889351856641,-0.6433612923766833,0.7916085381274384,-0.4438538167049089,0.9141653025732333,0.47271840448620006,0.36071606901767456,0.14552238398763415,0.2707358269400984,0.11777530578554286,0.34962802954144806,0.7934168492608279,0.19956308233200867,0.074520227904561,0.18821485214840808,0.497137980456385,-0.03762887765074621,-0.31714079460528005,0.2072918940025971,0.39592054756719547,0.016226260391666202,0.14224805848877262,0.15014311633523872,-0.05489033986957137,0.7552736153699895,-0.041710986241212375,0.6016037889795135,0.30646202825427693,-0.8194455590256844,1.0289769026091065,1.1860223486082724,1.5707407412010812,-0.08551558564944024,1.2564004183693198,0.5057305854818235,0.7592030598932465,-0.1740260629549779,2.0702038514605325,1.4315917641917133,1.3433206249091774,-0.075199819324777,1.5585683212527097,0.2412962282876069,0.7684225473951259,0.6208984379787684,0.5327021932664482,0.09304826556522365,0.590231603833234,1.0548683239265466,0.5640963288043638,-0.2436730005098376,-0.014713787664664265,1.408113499451114,0.34227421152443716,-1.02298660031775,-0.13219415915754956,0.33064884929997285,-0.07921731627981493,-0.758115925038086,-0.20789761277742272,1.0012799257902443,-0.10784221685412342,-1.0027311429602928,-0.2828310171982929,1.262926859479745,0.1449882203203696,7.0
326,-0.39877822363285614,0.36800470762124066,-0.045870991200230415,0.36977738706651125,0.13102647599643044,0.3576291959768227,0.8567791875244993,0.7729968204413029,1.2680957369089976,0.3183114196182099,1.2588454617889266,0.7363453127929132,-0.17205194239575392,0.5554551102206811,0.1558240729586871,-0.8744966905366158,-0.4313779662935169,-0.28374642526778504,0.32105437902895106,-0.41816633499956724,-0.5075433022520754,-0.2463317315951489,-0.4975370446798402,-2.0821641491625065,-1.169050053346554,0.6917039340747965,1.3821762687426462,0.726006581535962,1.475056445444942,-0.23115641151756838,0.2970665008944375,-0.8824530293186563,0.010100536466380258,-1.2670978553884824,-0.3981389761520576,-0.5192461981766896,1.068205630903563,-0.7411304548434834,0.22123463296162912,-0.5976779207884425,0.2871477710421104,-0.20476698467537355,0.8402798570316709,-0.6139058574101537,0.5208412590998424,-0.5781515170888589,0.6540038088091515,-0.37425669677796314,0.5221954969294417,0.22814453116185227,0.5447946733709493,-0.42897991346380276,0.6539697151691934,0.039439275834742785,-0.6698451204368092,-1.861326605010184,0.37023219336575885,0.2739012132909145,-0.6128930196810821,-1.9614507038777362,0.8959510893814168,0.8339628537340078,0.16129553659380005,-1.7065641575820978,0.8055069164167018,0.8562521493994348,0.4497118491892994,-1.3691954910088198,0.19038143811301483,0.4219819137239657,0.013679899884105562,-1.5315158458734552,-0.05448679738140445,0.4051893731233003,0.800275048359777,-1.5611915798102516,0.38294777642323125,0.05920868916491118,-0.3857186229585672,-1.624455544129345,-0.8499069048353123,0.2173492410234661,-0.8058856849652895,-0.82133889112573,-0.565212971147562,0.586797376028958,-0.29977818532231115,-0.44175510110136945,-0.1925687624265322,3.0
327,1.3503360603710988,0.045656752118298026,-0.28107386266664164,-0.3534620617242295,-0.008873310957684623,0.290204124873745,0.9457550992300293,1.2198528328938174,2.3417872426609905,0.5267946841347002,2.383069644741939,1.0902242494827739,0.7369289849501173,-1.4313055768756207,-1.0123660587663426,-1.1810097993558852,-1.2619557704001367,0.2188557270291504,0.11088370849522171,-0.28365987390418557,-0.28522538718241924,-0.12485934823181248,0.5876586313519059,-2.155473393519239,-1.3023091652799934,0.40893881793859693,-0.21915755040755633,-0.019213209027914905,-0.7902568633515041,0.26923432970003097,-0.13269559566077174,0.04314243292942063,-0.24194520792131186,0.21664104608791812,-0.6816839955076622,0.04822839842433033,-1.0085923196436033,0.3159261006088884,-0.4212195655045334,0.778277391493753,0.17542508762359627,0.26511627484881006,-0.7135675888452847,0.4035922418193979,0.09971489351928808,0.26827209713259814,-0.4082182587254944,0.6873995573586088,0.06997490012200348,1.008596471015361,-0.34148451789207795,0.03130936346720567,0.6390967328630671,1.689617404826688,-0.10181255533393196,-1.9727364162304935,-0.16502997046668155,0.5735193105959819,-0.2040293582732098,-2.056929746324534,-0.09181993440889218,1.4885876364864925,0.5149320058256486,-1.220277654180281,-0.811105052453598,0.04676154882381354,-0.8188686077074987,-1.4739580491315187,0.23616646949116668,1.1976292880151895,-0.4331013273088819,-1.805522188239179,-0.5925187562335733,0.8945642206655219,-0.20692940726428102,-1.3929825239999223,-0.6677440535832737,0.29912456729320935,-0.8247787789269181,-0.601016388924269,-0.8984382432426254,0.677666140456729,-0.6125924090624428,-0.31286944421034146,-1.0736335388763731,1.5557801959757098,-0.8921628305912872,-0.7815779070212594,-0.541026309792364,3.0
328,0.23805278587781545,0.34380268148959797,0.052927779864320845,0.14452187774721653,-0.1424140166866117,-0.029218634029891808,1.1945125043864906,-0.11260181941887694,3.15049246278984,-0.16969167553275286,1.6341361637750207,0.8003174532093408,0.24749248556095416,-0.7628729339062816,-0.6228764300098742,-0.9045970020363291,-0.5247108601534441,-0.9742113118198882,-1.226387023629267,0.14120147326693572,-0.5493731762663308,0.22881078721756543,-0.22295885244148475,-2.06987830387692,-1.1478809267593222,-0.11732276767130237,0.3701152512641703,-0.08906396765066346,0.2413755817702858,0.32891151732274604,0.6607031375307529,-0.05341691441710033,0.8735056067307139,-0.04990113709312851,0.7065622434472043,0.19357738505664848,0.10678467839944425,0.09436727841229511,-0.42370513016223643,0.44015993900434025,0.2688850053102647,0.22462265285299307,-0.0356953313064754,0.9316487344935934,-0.2343748341806363,1.261707628672582,0.4578767409990747,0.2342347947510218,-0.10534025434869107,0.5218326541073389,1.7253585578076152,0.2227260591719934,2.0607931693233534,-0.8898459665612761,1.4197398612310737,-1.5064655519616128,0.4486382136142149,2.1456407541538933,1.3079438002900494,-0.5231229783569633,-0.9329491443444055,1.33764123542404,-0.055886965425182886,-0.6899422067417419,-1.1397173235370313,2.120076667506657,-1.7572613802475763,-0.22264969189224587,-1.4624854482198386,1.3858157501466848,-1.4411753779572123,-0.9623172962799768,-1.1595697344238574,1.284513455022245,-1.1327909730741546,-1.0486138526171882,-1.1757614571736121,1.3871148589626832,-1.3093164641572235,-0.5951993595518784,-1.0924257274887539,0.42097326668705765,-0.9980532868975429,-0.8954226893245233,-1.198363374538266,-0.0010726206490570156,-1.029694203829035,-0.967104339361637,-1.0277630098057027,3.0
329,0.8631957951907313,0.2557911648934912,-0.3809276930713178,-0.2609863724163141,-0.50894063453835,-0.12530132852562897,-0.1346880794227121,0.027110700977429448,-0.7759921718534053,-0.0020385255182590366,-0.15637395408656923,-0.4893656216113906,-0.5564696303473394,-0.3713278332529852,-0.9357318697587031,-0.7826428014259433,-1.1937468354129028,-1.4381767259897582,-1.5326967892282934,-1.292527922630408,-1.3103199946348911,-0.6037869134745287,-1.0465371170699571,0.9041011476564287,-0.2517345948099446,2.163450875312806,-1.9090916898741803,1.8411085516325725,-2.635257675720168,1.7359623342088473,-2.205190913899704,1.5039030768698247,-1.8675843480804162,1.6718802992902126,-1.7106937672009481,1.4028058118346063,-2.0711117273594635,1.3261759187081743,-2.322416158661387,1.6553476012255068,-2.11360123840936,1.9981045888353155,-2.0751006116440465,1.6208836086462888,-2.424896546535064,1.4831944081194892,-1.984682409575088,2.182301704759118,-1.5242160420611244,0.6439372024027996,0.679593485673081,-0.11442421311915003,-1.119308134048908,-0.27151241363847034,1.1660776404437743,1.9610925170107363,-0.7706274374468798,0.4117282997662284,-0.8610932751817263,1.203107930376192,-1.4053954670128022,0.2221548236261222,-0.7037551729816021,1.241563099482096,-0.5316110410589718,-0.2052554419991939,-0.8102949743230539,0.5995924339558346,-1.5289110017790422,0.01988873872227902,-0.4618435140448084,0.5339100477457172,-0.9649861314794069,-0.29896945262918273,-0.7079985128616255,0.5527090112398981,0.3493711731842075,-0.11027802049791051,-0.7101431931026644,0.2911175512606417,-0.7746591636955036,-0.32914624893070504,-0.9829104200550354,0.01335751501717816,-1.1045076557711455,2.0863273908678064,-0.7014753416433352,0.11919412318938044,-0.8768702450397422,6.0
